Date,Price,Discount,Customer_Segment,Marketing_Spend,Units_Sold,Revenue,ROI,Product_Category_Electronics,Product_Category_Fashion,Product_Category_Home Decor,Product_Category_Sports,Product_Category_Toys
2023-01-25,804.82,10.28,0,8047.83,34,27364.0,2.400171226280873,1,0,0,0,0
2023-01-26,14.59,6.07,0,9613.11,29,423.0,-0.9559975907900772,0,0,1,0,0
2023-01-27,340.16,30.75,1,5405.76,25,8504.0,0.5731368022257739,0,0,1,0,0
2023-01-28,404.19,38.73,0,4936.11,29,11722.0,1.3747444850297097,0,1,0,0,0
2023-01-29,542.02,32.2,2,4078.68,29,15719.0,2.853942942324477,0,0,0,1,0
2023-01-30,920.66,26.52,2,1621.54,25,23016.0,13.19391442702616,0,0,0,1,0
2023-01-31,352.88,2.1,1,5768.81,37,13057.0,1.263378409065301,0,0,1,0,0
2023-02-01,353.48,48.42,2,2842.42,19,6716.0,1.362775381541081,0,0,0,1,0
2023-02-02,740.13,39.94,1,9220.94,26,19243.0,1.0868805132665431,0,0,0,1,0
2023-02-03,457.7,14.64,1,5873.59,30,13731.0,1.3377525499736955,1,0,0,0,0
2023-02-04,232.36,49.0,2,5969.12,34,7900.0,0.3234781676361005,0,0,1,0,0
2023-02-05,457.92,30.09,1,3613.75,32,14653.0,3.0547907298512627,0,0,0,0,1
2023-02-06,149.45,29.12,2,614.69,30,4484.0,6.29473393092453,0,0,1,0,0
2023-02-07,184.62,37.4,0,414.26,35,6462.0,14.598899242021918,0,0,0,0,1
2023-02-08,503.38,40.59,0,4291.02,26,13088.0,2.050090654436474,1,0,0,0,0
2023-02-09,424.74,32.82,1,937.2,34,14441.0,14.408664105847205,0,1,0,0,0
2023-02-10,915.7,6.4,2,6107.78,38,34797.0,4.697160015586678,0,0,0,1,0
2023-02-11,368.77,16.91,2,8821.63,43,15857.0,0.7975136114300874,1,0,0,0,0
2023-02-12,584.78,46.4,0,8840.86,24,14035.0,0.5875152417298769,0,0,0,1,0
2023-02-13,635.94,11.23,0,6624.55,31,19714.0,1.9759002498282905,0,1,0,0,0
2023-02-14,22.96,18.61,2,2191.2,18,413.0,-0.8115188024826578,0,1,0,0,0
2023-02-15,666.9,21.6,1,8643.67,34,22675.0,1.6233069980691073,1,0,0,0,0
2023-02-16,186.26,21.97,0,8872.33,16,2980.0,-0.6641243055657308,0,1,0,0,0
2023-02-17,961.46,30.65,1,2046.87,36,34613.0,15.910209246312665,0,0,0,0,1
2023-02-18,157.18,47.15,1,7400.52,33,5187.0,-0.2991033062541551,0,1,0,0,0
2023-02-19,420.48,12.03,0,2936.54,41,17240.0,4.870854815531203,0,0,0,1,0
2023-02-20,94.5,6.08,1,8046.14,31,2930.0,-0.6358502337766929,0,0,0,1,0
2023-02-21,996.91,9.87,1,9972.66,25,24923.0,1.4991326286066105,0,0,0,1,0
2023-02-22,507.17,44.35,2,397.26,36,18258.0,44.95982479987918,0,0,0,1,0
2023-02-23,599.43,32.29,1,8983.92,49,29372.0,2.269396877977542,0,0,0,0,1
2023-02-24,76.41,14.3,2,6264.04,23,1757.0,-0.7195100925281448,0,0,1,0,0
2023-02-25,752.46,40.8,0,9736.49,32,24079.0,1.4730678098575565,1,0,0,0,0
2023-02-26,217.81,43.07,0,4703.59,23,5010.0,0.0651438582019265,0,0,0,1,0
2023-02-27,899.07,42.33,2,8489.14,28,25174.0,1.9654358392016156,0,1,0,0,0
2023-02-28,213.09,45.95,0,717.7,34,7245.0,9.09474710881984,0,0,0,1,0
2023-03-01,198.78,12.61,1,3419.26,24,4771.0,0.3953311535244467,0,1,0,0,0
2023-03-02,46.18,37.75,1,763.46,13,600.0,-0.2141042097817829,0,1,0,0,0
2023-03-03,477.35,23.03,1,9755.9,22,10502.0,0.0764767986551728,0,0,0,1,0
2023-03-04,569.19,42.1,0,8188.04,41,23337.0,1.8501326324737053,0,0,0,0,1
2023-03-05,75.05,36.42,1,8540.22,18,1351.0,-0.8418073539089157,0,1,0,0,0
2023-03-06,777.77,38.82,0,9385.86,24,18666.0,0.9887362479303972,0,1,0,0,0
2023-03-07,458.76,32.81,1,942.52,27,12387.0,12.14242668590587,0,0,0,1,0
2023-03-08,529.15,8.87,2,3917.42,27,14287.0,2.647043207008694,0,1,0,0,0
2023-03-09,446.36,27.25,0,803.25,39,17408.0,20.67195767195767,0,1,0,0,0
2023-03-10,406.76,49.23,0,2186.85,37,15050.0,5.882044950499577,0,0,0,1,0
2023-03-11,564.04,46.87,1,2370.72,33,18613.0,6.851201322804887,0,0,0,1,0
2023-03-12,163.69,2.16,0,4744.16,24,3929.0,-0.1718238845232875,1,0,0,0,0
2023-03-13,190.11,8.24,0,2758.77,34,6464.0,1.3430731811640697,0,0,0,0,1
2023-03-14,863.17,6.59,2,1099.68,34,29348.0,25.68776371308017,0,0,0,0,1
2023-03-15,946.65,36.3,2,1758.16,31,29346.0,15.69131364608454,0,1,0,0,0
2023-03-16,379.58,40.89,1,1558.03,35,13285.0,7.526793450703773,0,0,0,0,1
2023-03-17,278.04,10.68,2,9733.46,33,9175.0,-0.0573752807326479,0,1,0,0,0
2023-03-18,647.56,25.29,1,7617.0,24,15541.0,1.040304581856374,1,0,0,0,0
2023-03-19,414.65,42.04,1,9680.84,23,9537.0,-0.0148582147830147,0,0,0,1,0
2023-03-20,35.13,36.64,1,4453.43,40,1405.0,-0.6845128361734664,0,0,0,1,0
2023-03-21,164.59,27.11,0,2855.85,15,2469.0,-0.1354587951047849,0,0,0,1,0
2023-03-22,718.81,29.52,2,8003.1,31,22283.0,1.784296085266959,0,0,0,0,1
2023-03-23,662.33,25.42,1,3329.91,32,21195.0,5.365036892888997,1,0,0,0,0
2023-03-24,36.83,14.88,2,3063.9,39,1436.0,-0.5313162962237671,0,0,0,0,1
2023-03-25,229.75,28.25,1,2401.81,27,6203.0,1.5826355956549436,0,0,0,0,1
2023-03-26,238.76,34.44,2,1383.82,34,8118.0,4.866369903600179,1,0,0,0,0
2023-03-27,675.17,43.67,2,2638.98,34,22956.0,7.698815451424414,1,0,0,0,0
2023-03-28,29.51,31.81,1,3617.67,33,974.0,-0.7307659349802498,1,0,0,0,0
2023-03-29,113.07,38.06,0,6772.54,34,3844.0,-0.4324138358725087,1,0,0,0,0
2023-03-30,801.92,8.0,2,719.39,33,26463.0,35.78533201740363,0,0,0,1,0
2023-03-31,186.76,23.08,0,2184.02,25,4669.0,1.1378009358888654,0,0,1,0,0
2023-04-01,656.22,0.47,0,8109.33,31,20343.0,1.5085919551923526,0,0,1,0,0
2023-04-02,245.8,12.33,1,1554.53,22,5408.0,2.478864994564274,1,0,0,0,0
2023-04-03,108.45,36.32,1,3492.19,35,3796.0,0.0869969847001451,0,0,1,0,0
2023-04-04,250.74,49.59,1,8660.12,29,7271.0,-0.1604042438211018,0,0,1,0,0
2023-04-05,725.04,4.96,2,1633.76,34,24651.0,14.08850749192048,1,0,0,0,0
2023-04-06,857.14,20.07,1,919.09,31,26571.0,27.9101176163379,0,0,1,0,0
2023-04-07,831.92,40.0,1,4896.93,27,22462.0,3.586955500691249,0,0,0,0,1
2023-04-08,403.21,10.2,2,3093.95,31,12500.0,3.0401428594515103,0,1,0,0,0
2023-04-09,671.4,27.75,2,5677.74,28,18799.0,2.3110005037215515,0,1,0,0,0
2023-04-10,212.93,36.65,1,8057.67,37,7878.0,-0.0222980092259921,1,0,0,0,0
2023-04-11,300.22,30.8,1,1457.77,32,9607.0,5.590202844070052,0,0,0,1,0
2023-04-12,897.37,9.4,1,5848.92,18,16153.0,1.7617064346922169,1,0,0,0,0
2023-04-13,22.87,17.77,1,5104.54,28,640.0,-0.874621415445858,0,0,0,1,0
2023-04-14,94.65,39.19,0,1526.38,35,3313.0,1.1704948964215989,0,1,0,0,0
2023-04-15,215.81,27.71,0,6277.59,35,7553.0,0.2031687319496813,1,0,0,0,0
2023-04-16,36.27,0.26,1,2809.04,18,653.0,-0.7675362401389798,0,0,0,0,1
2023-04-17,189.62,38.05,0,4929.56,31,5878.0,0.1923985102118646,0,0,1,0,0
2023-04-18,587.21,1.77,2,914.5,24,14093.0,14.410606889010388,0,0,0,1,0
2023-04-19,427.21,37.29,0,4649.88,36,15380.0,2.3076122394556418,0,0,1,0,0
2023-04-20,893.74,10.12,0,3133.99,22,19662.0,5.273791556450404,0,0,1,0,0
2023-04-21,819.27,47.9,1,8241.57,29,23759.0,1.882824510378484,1,0,0,0,0
2023-04-22,348.4,18.4,0,664.09,30,10452.0,14.738830580192444,0,0,1,0,0
2023-04-23,266.83,16.35,0,4244.21,23,6137.0,0.4459699213752383,0,0,0,0,1
2023-04-24,385.9,7.44,0,4638.47,22,8490.0,0.830344919768803,0,0,1,0,0
2023-04-25,594.39,15.28,0,7277.56,39,23181.0,2.185270887495259,1,0,0,0,0
2023-04-26,275.38,43.83,2,5785.45,19,5232.0,-0.0956623944550553,0,0,0,0,1
2023-04-27,627.91,49.82,1,6705.4,28,17581.0,1.6219166641811078,0,1,0,0,0
2023-04-28,415.32,18.42,1,7792.79,40,16613.0,1.1318423825099866,0,0,1,0,0
2023-04-29,556.53,22.43,2,8635.81,24,13357.0,0.5466991515561367,1,0,0,0,0
2023-04-30,441.77,36.1,0,3207.37,24,10602.0,2.305511992691832,0,1,0,0,0
2023-05-01,301.52,44.31,2,5426.42,33,9950.0,0.8336214299667184,0,1,0,0,0
2023-05-02,948.97,29.65,0,8417.07,29,27520.0,2.269546291049023,0,0,0,1,0
2023-05-03,765.97,19.58,2,9895.57,30,22979.0,1.322150214692029,0,0,0,0,1
2023-05-04,148.71,20.63,1,8906.24,37,5502.0,-0.3822308853118712,0,0,1,0,0
2023-05-05,869.78,34.78,1,3777.53,37,32182.0,7.519323473274865,1,0,0,0,0
2023-05-06,492.56,0.16,1,2032.15,22,10836.0,4.332283542061363,0,0,0,1,0
2023-05-07,895.61,30.98,0,4944.99,24,21495.0,3.3468237549519824,0,0,0,0,1
2023-05-08,801.86,17.77,0,7442.25,19,15235.0,1.047095972320199,0,0,0,1,0
2023-05-09,430.96,39.71,2,4976.43,22,9481.0,0.9051810233440436,0,0,0,0,1
2023-05-10,32.24,4.65,2,4883.49,46,1483.0,-0.6963237356890256,0,0,0,0,1
2023-05-11,275.99,29.41,1,8398.48,34,9384.0,0.1173450433888037,0,0,1,0,0
2023-05-12,546.22,24.05,0,3677.9,30,16387.0,3.455531689279208,0,0,0,0,1
2023-05-13,637.14,32.12,2,8611.97,33,21026.0,1.4414855137674658,0,0,0,1,0
2023-05-14,265.31,3.24,0,4127.37,13,3449.0,-0.1643589016734627,0,0,0,0,1
2023-05-15,147.96,29.0,0,3349.51,31,4587.0,0.3694540395460827,0,0,1,0,0
2023-05-16,836.58,28.07,1,4594.5,31,25934.0,4.644575035368376,0,0,1,0,0
2023-05-17,984.56,28.03,1,7648.22,47,46274.0,5.050296670336365,0,0,0,1,0
2023-05-18,530.43,30.17,0,1347.42,22,11669.0,7.660254412135785,0,1,0,0,0
2023-05-19,179.96,33.82,0,2044.55,49,8818.0,3.312929495488005,0,1,0,0,0
2023-05-20,279.58,40.25,0,9519.3,24,6710.0,-0.2951162375384744,0,0,0,0,1
2023-05-21,28.21,13.49,0,1837.37,32,903.0,-0.5085366583758306,1,0,0,0,0
2023-05-22,915.16,41.25,1,5720.5,35,32031.0,4.599335722401888,0,0,0,0,1
2023-05-23,126.57,24.91,2,5835.21,35,4430.0,-0.2408156690161965,0,0,0,1,0
2023-05-24,580.75,3.85,1,4947.28,31,18003.0,2.638969292217138,0,0,0,1,0
2023-05-25,281.31,2.93,2,6482.98,34,9565.0,0.4754017442595844,0,0,0,1,0
2023-05-26,558.64,16.71,0,2375.28,22,12290.0,4.174126839783098,0,0,0,1,0
2023-05-27,654.91,39.24,2,5571.36,38,24887.0,3.466952413773298,0,0,0,1,0
2023-05-28,831.44,35.38,1,3784.52,29,24112.0,5.371217485969159,0,0,1,0,0
2023-05-29,214.36,39.43,1,6650.51,41,8789.0,0.3215527831700124,0,1,0,0,0
2023-05-30,20.89,25.86,0,1498.11,24,501.0,-0.6655786290726315,0,0,0,1,0
2023-05-31,145.52,22.01,1,5751.69,36,5239.0,-0.0891372796517196,1,0,0,0,0
2023-06-01,901.02,7.37,0,1934.18,29,26130.0,12.509600967852007,1,0,0,0,0
2023-06-02,875.15,16.41,1,2858.57,22,19253.0,5.735185774705534,1,0,0,0,0
2023-06-03,601.44,21.7,1,2265.23,25,15036.0,5.637736565381882,1,0,0,0,0
2023-06-04,604.51,4.43,0,1910.09,28,16926.0,7.861362553596951,0,0,1,0,0
2023-06-05,668.39,11.03,2,8274.54,34,22725.0,1.746376233603318,1,0,0,0,0
2023-06-06,183.62,29.91,1,2928.5,17,3122.0,0.0660747823117637,0,0,0,1,0
2023-06-07,915.27,36.78,2,9278.53,21,19221.0,1.071556593555229,0,0,0,0,1
2023-06-08,424.58,49.92,1,9702.27,27,11464.0,0.1815791562180808,1,0,0,0,0
2023-06-09,389.31,46.66,1,5755.48,38,14794.0,1.570419843349295,0,0,1,0,0
2023-06-10,523.73,32.13,1,1515.71,26,13617.0,7.983908531315357,0,0,1,0,0
2023-06-11,56.5,21.06,1,3808.03,23,1300.0,-0.6586161348518789,1,0,0,0,0
2023-06-12,174.62,31.81,2,7997.55,23,4016.0,-0.4978462154034673,0,0,0,0,1
2023-06-13,740.65,39.28,2,3737.17,24,17776.0,3.75654037680919,1,0,0,0,0
2023-06-14,91.97,5.92,1,961.47,28,2575.0,1.678190687176927,0,0,1,0,0
2023-06-15,607.12,20.5,1,5612.17,18,10928.0,0.9471968953185664,0,1,0,0,0
2023-06-16,252.9,41.99,2,8466.7,42,10622.0,0.2545619899134254,0,0,0,1,0
2023-06-17,395.4,19.19,0,7979.67,45,17793.0,1.2297914575414772,0,0,1,0,0
2023-06-18,295.81,28.59,0,1833.72,23,6804.0,2.710490151168117,1,0,0,0,0
2023-06-19,362.12,29.39,2,6760.37,38,13761.0,1.035539474910397,0,0,0,1,0
2023-06-20,721.86,9.22,1,2282.99,22,15881.0,5.956228454789553,1,0,0,0,0
2023-06-21,304.15,18.11,1,2260.25,43,13078.0,4.786085609998894,1,0,0,0,0
2023-06-22,570.74,16.73,0,8753.31,33,18834.0,1.1516432069697065,0,1,0,0,0
2023-06-23,481.29,1.31,0,2571.72,24,11551.0,3.491546513617346,0,0,0,1,0
2023-06-24,667.03,1.21,2,2706.15,25,16676.0,5.162260037322396,0,0,0,1,0
2023-06-25,937.46,41.58,0,106.47,37,34686.0,324.781910397295,0,1,0,0,0
2023-06-26,735.25,13.65,2,8719.62,37,27204.0,2.119860727875756,0,0,1,0,0
2023-06-27,222.79,25.9,0,7946.69,31,6906.0,-0.1309589275534844,1,0,0,0,0
2023-06-28,40.87,14.94,0,6310.56,23,940.0,-0.8510433305443574,0,0,0,0,1
2023-06-29,269.64,47.03,0,7527.63,34,9168.0,0.2179132077426759,1,0,0,0,0
2023-06-30,599.13,12.96,1,1605.28,38,22767.0,13.182572510714644,1,0,0,0,0
2023-07-01,60.91,21.48,1,4637.4,34,2071.0,-0.553413550696511,0,0,1,0,0
2023-07-02,501.4,43.64,1,3577.07,18,9025.0,1.5230146460650755,1,0,0,0,0
2023-07-03,600.87,42.1,0,1028.39,24,14421.0,13.022890148679002,0,1,0,0,0
2023-07-04,340.9,9.31,2,4912.69,29,9886.0,1.0123394718575771,0,1,0,0,0
2023-07-05,773.2,40.13,2,9215.32,38,29382.0,2.188386295863844,0,0,0,1,0
2023-07-06,115.53,22.91,2,496.59,38,4390.0,7.840290783141022,0,0,0,0,1
2023-07-07,84.39,24.15,2,2985.46,24,2025.0,-0.3217125669076122,1,0,0,0,0
2023-07-08,730.91,6.67,1,2154.66,25,18273.0,7.480688368466487,1,0,0,0,0
2023-07-09,500.54,4.03,1,2457.65,34,17018.0,5.9245010477488655,0,0,1,0,0
2023-07-10,691.52,36.4,0,9093.5,31,21437.0,1.357398141529664,0,1,0,0,0
2023-07-11,440.48,24.82,0,4733.88,18,7929.0,0.6749474004410758,0,0,0,0,1
2023-07-12,253.94,21.84,2,4716.36,39,9904.0,1.0999245180605384,0,0,0,1,0
2023-07-13,820.91,36.48,1,7629.7,26,21344.0,1.7974887610259904,0,1,0,0,0
2023-07-14,801.42,38.28,2,1629.47,38,30454.0,17.689512540887527,0,0,0,1,0
2023-07-15,697.75,7.95,0,4923.93,38,26514.0,4.384723178436736,0,0,1,0,0
2023-07-16,279.42,30.51,0,4356.85,26,7265.0,0.6674891263183261,0,0,1,0,0
2023-07-17,594.33,6.77,2,6009.42,20,11887.0,0.9780611107228318,1,0,0,0,0
2023-07-18,367.36,37.57,0,9995.62,38,13960.0,0.3966117159315779,0,0,0,0,1
2023-07-19,100.67,32.85,2,7717.54,33,3322.0,-0.5695519556749948,0,0,0,1,0
2023-07-20,918.14,47.83,1,4038.87,24,22035.0,4.455733905770674,0,1,0,0,0
2023-07-21,145.45,3.45,2,8292.78,31,4509.0,-0.4562740118512731,0,0,1,0,0
2023-07-22,950.73,2.85,1,1790.01,32,30423.0,15.995994435785276,1,0,0,0,0
2023-07-23,451.55,14.11,1,401.59,24,10837.0,25.98523369605817,1,0,0,0,0
2023-07-24,193.28,13.09,0,2124.04,28,5412.0,1.5479746144140412,0,0,0,1,0
2023-07-25,546.48,12.35,0,3470.07,41,22406.0,5.456930263654623,0,0,1,0,0
2023-07-26,874.22,45.31,0,5154.75,43,37591.0,6.292497211309957,0,0,0,0,1
2023-07-27,734.9,12.48,2,6189.78,34,24987.0,3.0368155249459594,0,0,1,0,0
2023-07-28,808.5,13.6,2,9115.0,18,14553.0,0.5965990126165661,0,0,0,1,0
2023-07-29,662.2,37.97,0,5147.55,27,17879.0,2.473302833386757,0,0,0,1,0
2023-07-30,695.35,22.49,2,5062.63,37,25728.0,4.081943574782277,0,0,1,0,0
2023-07-31,850.7,38.84,0,597.41,33,28073.0,45.99117858756968,0,0,0,1,0
2023-08-01,257.17,3.27,2,445.62,41,10544.0,22.661415555854763,0,0,1,0,0
2023-08-02,494.53,24.38,1,5556.48,30,14836.0,1.670035706058512,0,1,0,0,0
2023-08-03,229.0,1.68,1,4437.97,35,8015.0,0.8060058990935044,0,0,1,0,0
2023-08-04,987.79,3.13,0,8407.89,27,26670.0,2.1720205663965637,0,0,1,0,0
2023-08-05,944.62,45.32,2,1690.73,39,36840.0,20.789404576721296,0,0,0,1,0
2023-08-06,49.03,6.96,2,347.22,33,1618.0,3.659869823166868,0,0,0,1,0
2023-08-07,708.52,26.62,1,4545.48,33,23381.0,4.143791194769309,1,0,0,0,0
2023-08-08,926.0,20.55,1,2451.04,29,26854.0,9.95616554605392,1,0,0,0,0
2023-08-09,188.77,17.37,0,591.18,24,4530.0,6.662640820054807,0,1,0,0,0
2023-08-10,572.27,44.99,1,7273.52,29,16596.0,1.281701294558893,1,0,0,0,0
2023-08-11,916.33,1.09,0,1204.77,29,26574.0,21.05732214447571,0,0,1,0,0
2023-08-12,43.61,33.19,1,6122.36,34,1483.0,-0.7577731463030596,0,0,0,1,0
2023-08-13,700.45,48.17,1,2882.39,30,21014.0,6.290477693858223,1,0,0,0,0
2023-08-14,304.38,28.01,2,1817.61,34,10349.0,4.693740681444314,1,0,0,0,0
2023-08-15,925.15,46.84,1,3859.54,38,35156.0,8.108857532244775,0,1,0,0,0
2023-08-16,971.35,2.61,1,8034.31,33,32055.0,2.989763900073559,0,1,0,0,0
2023-08-17,944.82,20.94,0,3981.73,23,21731.0,4.457677944009262,0,0,1,0,0
2023-08-18,479.47,13.01,1,7532.62,29,13905.0,0.8459712556852729,0,0,0,1,0
2023-08-19,863.42,36.54,0,1342.31,34,29356.0,20.869761828489693,0,1,0,0,0
2023-08-20,846.1,49.06,1,7750.44,23,19460.0,1.5108251918600752,1,0,0,0,0
2023-08-21,325.91,12.83,1,2445.64,44,14340.0,4.863495853846029,0,0,0,1,0
2023-08-22,830.63,32.71,0,6806.19,23,19104.0,1.806856699563192,0,0,0,1,0
2023-08-23,46.64,9.9,2,5701.24,38,1772.0,-0.689190421732816,1,0,0,0,0
2023-08-24,600.31,28.27,0,9298.53,37,22211.0,1.3886571318262133,0,1,0,0,0
2023-08-25,237.71,23.2,0,3934.49,17,4041.0,0.0270708528932594,1,0,0,0,0
2023-08-26,129.36,48.6,0,755.04,26,3363.0,3.4540686586141134,0,0,0,1,0
2023-08-27,86.18,30.43,2,289.64,37,3189.0,10.010219582930535,0,0,0,0,1
2023-08-28,699.33,17.48,1,8285.9,21,14686.0,0.7724085494635465,0,0,0,0,1
2023-08-29,346.48,5.7,0,5294.88,29,10048.0,0.8976822893058954,0,0,1,0,0
2023-08-30,727.52,7.56,0,7774.92,26,18916.0,1.432951078596307,1,0,0,0,0
2023-08-31,74.7,11.27,2,2420.81,29,2166.0,-0.1052581573935996,1,0,0,0,0
2023-09-01,322.14,12.55,0,3516.33,33,10631.0,2.023322611927777,0,0,1,0,0
2023-09-02,544.1,42.53,1,398.03,29,15779.0,38.64274049694747,0,0,1,0,0
2023-09-03,792.82,28.06,2,9618.77,31,24577.0,1.5551083974354307,0,0,1,0,0
2023-09-04,325.56,26.17,1,6711.89,30,9767.0,0.4551787946465153,0,0,0,1,0
2023-09-05,629.63,5.74,1,9338.73,35,22037.0,1.3597427059139735,1,0,0,0,0
2023-09-06,887.12,43.01,2,2728.41,23,20404.0,6.478348195469157,0,0,0,1,0
2023-09-07,619.7,36.14,0,6153.49,30,18591.0,2.0212123526649104,0,0,1,0,0
2023-09-08,240.63,3.38,1,6817.15,41,9866.0,0.4472323478286381,1,0,0,0,0
2023-09-09,34.16,35.39,1,3243.74,19,649.0,-0.7999223118992275,0,0,0,1,0
2023-09-10,871.4,27.18,1,8496.28,30,26142.0,2.0768759974953745,0,0,0,1,0
2023-09-11,31.06,4.09,1,9476.9,29,901.0,-0.9049267165423291,0,0,1,0,0
2023-09-12,875.95,22.92,2,8860.07,40,35038.0,2.9545962955145955,1,0,0,0,0
2023-09-13,533.65,24.23,2,7416.76,30,16010.0,1.158624520680189,0,0,1,0,0
2023-09-14,939.68,8.29,1,2846.9,27,25371.0,7.911798798693315,1,0,0,0,0
2023-09-15,800.8,47.28,0,2888.0,23,18418.0,5.377423822714682,0,0,0,0,1
2023-09-16,997.95,42.5,1,9637.27,35,34928.0,2.6242628877265037,0,1,0,0,0
2023-09-17,357.2,33.45,0,201.82,35,12502.0,60.946288772173226,0,1,0,0,0
2023-09-18,769.52,23.11,1,7188.89,35,26933.0,2.7464754642232667,0,1,0,0,0
2023-09-19,407.91,20.59,0,7091.84,9,3671.0,-0.4823628282645971,0,0,1,0,0
2023-09-20,485.08,32.55,1,6264.63,27,13097.0,1.0906262620458032,0,0,0,0,1
2023-09-21,631.23,27.27,0,9902.08,28,17674.0,0.7848775206825233,1,0,0,0,0
2023-09-22,874.94,3.11,1,3187.61,14,12249.0,2.842690918901622,0,0,0,1,0
2023-09-23,984.24,25.63,1,3465.72,22,21653.0,5.247763812425701,1,0,0,0,0
2023-09-24,770.59,40.32,0,881.5,22,16953.0,18.23199092456041,0,0,0,1,0
2023-09-25,423.59,22.96,2,4483.7,31,13131.0,1.9286080692285388,1,0,0,0,0
2023-09-26,427.14,2.6,0,2684.38,26,11106.0,3.137268196008016,0,0,0,0,1
2023-09-27,740.21,39.31,2,3499.53,26,19245.0,4.499309907330413,0,0,0,1,0
2023-09-28,246.39,10.07,1,8362.26,25,6160.0,-0.2633570350599001,0,0,1,0,0
2023-09-29,119.37,12.93,0,9361.3,19,2268.0,-0.7577259568649654,1,0,0,0,0
2023-09-30,361.08,8.24,0,1938.76,14,5055.0,1.6073366481668694,1,0,0,0,0
2023-10-01,294.37,16.51,0,3787.84,31,9125.0,1.4090246684126044,0,0,0,1,0
2023-10-02,303.35,37.84,2,9293.44,32,9707.0,0.0445002065973417,0,0,1,0,0
2023-10-03,241.27,25.97,2,711.9,39,9410.0,12.218148616378706,0,0,1,0,0
2023-10-04,51.67,10.24,1,1014.37,28,1447.0,0.426501178071118,0,0,0,0,1
2023-10-05,27.7,43.89,2,1711.63,23,637.0,-0.6278401289998423,0,0,1,0,0
2023-10-06,987.85,43.98,2,5992.61,35,34575.0,4.769606231675347,0,0,1,0,0
2023-10-07,433.5,43.53,1,1589.68,30,13005.0,7.180891751799104,0,0,1,0,0
2023-10-08,390.48,11.94,0,9683.96,37,14448.0,0.4919516396185033,0,1,0,0,0
2023-10-09,682.85,22.56,0,4522.47,36,24583.0,4.435746395222079,0,0,0,0,1
2023-10-10,226.07,49.25,1,5065.03,38,8591.0,0.6961400031194288,1,0,0,0,0
2023-10-11,950.46,38.6,0,2541.92,30,28514.0,10.217504878202304,0,0,0,1,0
2023-10-12,788.48,1.36,2,4762.51,26,20500.0,3.3044529040358968,1,0,0,0,0
2023-10-13,98.52,3.26,1,6652.94,19,1872.0,-0.718620639897549,0,0,0,0,1
2023-10-14,423.4,23.2,1,7536.65,43,18206.0,1.4156621310529216,0,0,0,1,0
2023-10-15,880.33,45.46,1,7563.29,22,19367.0,1.5606581262916006,0,0,0,0,1
2023-10-16,945.28,26.94,0,5821.12,35,33085.0,4.683614149854324,0,0,1,0,0
2023-10-17,472.73,24.89,1,9053.16,37,17491.0,0.9320325720521896,0,0,0,1,0
